p;g;output1;output2;output3
1;1;Total time elapsed (in millis): 29430;Total time elapsed (in millis): 29453;Total time elapsed (in millis): 29525
2;1;Total time elapsed (in millis): 15236;Total time elapsed (in millis): 15176;Total time elapsed (in millis): 15319
4;1;Total time elapsed (in millis): 13311;Total time elapsed (in millis): 13499;Total time elapsed (in millis): 13325
8;1;Total time elapsed (in millis): 8491;Total time elapsed (in millis): 8592;Total time elapsed (in millis): 8593
12;1;Total time elapsed (in millis): 5959;Total time elapsed (in millis): 6000;Total time elapsed (in millis): 5957
16;1;Total time elapsed (in millis): 4660;Total time elapsed (in millis): 4717;Total time elapsed (in millis): 4839
24;1;Total time elapsed (in millis): 3450;Total time elapsed (in millis): 3360;Total time elapsed (in millis): 3374
32;1;Total time elapsed (in millis): 3350;Total time elapsed (in millis): 3197;Total time elapsed (in millis): 3073
1;4;Total time elapsed (in millis): 29460;Total time elapsed (in millis): 29493;Total time elapsed (in millis): 29460
2;4;Total time elapsed (in millis): 15164;Total time elapsed (in millis): 15112;Total time elapsed (in millis): 15169
4;4;Total time elapsed (in millis): 8141;Total time elapsed (in millis): 8364;Total time elapsed (in millis): 8182
8;4;Total time elapsed (in millis): 4707;Total time elapsed (in millis): 4644;Total time elapsed (in millis): 4578
12;4;Total time elapsed (in millis): 3311;Total time elapsed (in millis): 3263;Total time elapsed (in millis): 3334
16;4;Total time elapsed (in millis): 2673;Total time elapsed (in millis): 2650;Total time elapsed (in millis): 2779
24;4;Total time elapsed (in millis): 2497;Total time elapsed (in millis): 2494;Total time elapsed (in millis): 2500
32;4;Total time elapsed (in millis): 2470;Total time elapsed (in millis): 2455;Total time elapsed (in millis): 2518
1;16;Total time elapsed (in millis): 29347;Total time elapsed (in millis): 29331;Total time elapsed (in millis): 29480
2;16;Total time elapsed (in millis): 15136;Total time elapsed (in millis): 15356;Total time elapsed (in millis): 15090
4;16;Total time elapsed (in millis): 7810;Total time elapsed (in millis): 7881;Total time elapsed (in millis): 7749
8;16;Total time elapsed (in millis): 4179;Total time elapsed (in millis): 4195;Total time elapsed (in millis): 4191
12;16;Total time elapsed (in millis): 3054;Total time elapsed (in millis): 3033;Total time elapsed (in millis): 2992
16;16;Total time elapsed (in millis): 2490;Total time elapsed (in millis): 2489;Total time elapsed (in millis): 2471
24;16;Total time elapsed (in millis): 2453;Total time elapsed (in millis): 2431;Total time elapsed (in millis): 2428
32;16;Total time elapsed (in millis): 2375;Total time elapsed (in millis): 2405;Total time elapsed (in millis): 2359
